Zaman,Frame,Video_Zamani(s),Latitude,Longitude,Delta_X(m),Delta_Y(m),Delta_Lat,Delta_Lon,Toplam_X(m),Toplam_Y(m)
22:35:13.135,1,0.03,39.9710350037,32.8185539246,-0.3493,-9.9130,-0.000089050023,-0.000004094930,-0.3493,-9.9130
22:35:13.582,30,1.00,39.9710426331,32.8185348511,-1.7416,0.7828,0.000007031615,-0.000020414183,-2.0909,-9.1303
22:35:13.928,60,2.00,39.9710121155,32.8186607361,10.5979,-3.5372,-0.000031774700,0.000124224418,8.5069,-12.6674
22:35:14.242,90,3.00,39.9710617065,32.8184432983,-18.6840,5.4899,0.000049316757,-0.000219007547,-10.1771,-7.1775
22:35:14.491,120,4.00,39.9710655212,32.8184814453,3.2680,0.3033,0.000002724340,0.000038306527,-6.9091,-6.8742
22:35:14.726,150,5.00,39.9709930420,32.8184471130,-2.9578,-8.1245,-0.000072982890,-0.000034669858,-9.8668,-14.9987
22:35:15.007,180,6.00,39.9710617065,32.8184700012,1.8413,7.7950,0.000070022936,0.000021583466,-8.0255,-7.2037
22:35:15.261,210,7.00,39.9708290100,32.8184623718,-0.5416,-25.7272,-0.000231109967,-0.000006348738,-8.5671,-32.9309
22:35:15.549,240,8.00,39.9706192017,32.8184509277,-1.1019,-23.4088,-0.000210283528,-0.000012916060,-9.6690,-56.3397
22:35:15.866,270,9.00,39.9704132080,32.8185043335,4.4591,-23.0336,-0.000206913319,0.000052267744,-5.2099,-79.3733
22:35:16.141,300,10.00,39.9698410034,32.8185119629,0.6083,-63.7558,-0.000572725898,0.000007130738,-4.6016,-143.1291
22:35:16.438,330,11.00,39.9698410034,32.8183898926,-10.2692,-0.1017,-0.000000913786,-0.000120370198,-14.8708,-143.2308
22:35:16.711,360,12.00,39.9696846008,32.8185615540,14.5496,-17.5057,-0.000157255461,0.000170542247,-0.3212,-160.7365
22:35:17.052,390,13.00,39.9695167542,32.8187522888,16.2386,-18.5246,-0.000166408179,0.000190339051,15.9173,-179.2610
22:35:17.358,420,14.00,39.9694290161,32.8188934326,12.0084,-9.7514,-0.000087597873,0.000140755350,27.9258,-189.0124
22:35:17.642,450,15.00,39.9693603516,32.8190345764,11.9512,-7.6328,-0.000068566471,0.000140084900,39.8770,-196.6452
22:35:17.933,480,16.00,39.9692687988,32.8191795349,12.3498,-10.0434,-0.000090221096,0.000144756865,52.2268,-206.6887
22:35:18.224,510,17.00,39.9691810608,32.8193054199,10.6323,-9.8357,-0.000088354936,0.000124624450,62.8591,-216.5243
22:35:18.492,540,18.00,39.9691352844,32.8195877075,24.2027,-5.0874,-0.000045700497,0.000283687870,87.0618,-221.6117
22:35:18.762,570,19.00,39.9690856934,32.8198738098,24.5376,-5.6873,-0.000051089282,0.000287613511,111.5994,-227.2990
